课程名称,课程类别,课程形式,课程编号,课程时长,URL,危险源,事故类型,,
摸黑走路不可取,事故案例,,SGAL.D.17,00:31,https://v.douyin.com/1mm7SpD4PUU/,夜间作业,高处坠落事故,,
有限空间工人作业时缺氧窒息死亡,事故案例,,SGAL.D.18,01:05,https://v.douyin.com/oYbBcC09fRM/,有限空间作业,中毒窒息事故,,
事故警示！工人操作不当，危险化学品运输车突发爆燃,事故案例,,SGAL.D.19,00:40,https://v.douyin.com/IwbsbIITzuk/,危险品储存运输作业,火灾事故,,
爆破施工事故案例，警示教育！,事故案例,,SGAL.D.20,01:59,https://v.douyin.com/Ub7BF-kZfh0/,陆上爆破作业,放炮事故,,
盘点挖掘机事故大型翻车现场,事故案例,,SGAL.D.21,04:36,https://v.douyin.com/oeCkgsKZpOo/,挖掘机作业,机械伤害事故,,
压路机事故案例三维动画演示,事故案例,,SGAL.D.22,00:54,https://v.douyin.com/L5mcXjLuv0U/,压路机作业,机械伤害事故,,
混凝土泵车泵臂断裂事故,事故案例,,SGAL.D.23,05:36,https://v.douyin.com/knKjagRWBNw/,混凝土泵车作业,机械伤害事故,,
塔吊作业安全教育,事故案例,,SGAL.D.24,02:08,https://v.douyin.com/wSkcV7woHco/,塔吊作业,机械伤害事故,,
梁板施工-锚夹片弹出伤人事故案例,事故案例,,SGAL.D.25,02:38,https://v.douyin.com/qzPwIOxc-xQ/,梁板预制作业,物体打击事故,,
边坡挡护施工高坠事故,事故案例,,SGAL.D.26,02:08,https://v.douyin.com/SlbqIyDARv8/,边仰坡开挖与截水天沟施作作业,高处坠落事故,,
桥面护栏施工高坠事故,事故案例,,SGAL.D.27,01:51,https://v.douyin.com/zO_SptcRL-E/,护栏作业,高处坠落事故,,
支模架坍塌事故警示教育,事故案例,,SGAL.D.28,02:45,https://v.douyin.com/jH8N8mZuUM8/,主体结构作业,支架坍塌事故,,
某企业“ 9·27”冒顶片帮事故,事故案例,,SGAL.D.29,03:06,https://v.douyin.com/7K5pvcy7_5k/,施工通风作业,冒顶片帮事故,,
江北新区“3.13”起重伤害事故,事故案例,,SGAL.D.30,03:02,https://v.douyin.com/dv1nsZYFLuk/,汽车起重机作业,机械伤害事故,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
