课程名称,课程类别,课程形式,课程编号,课程时长,URL,
透层施工作业要点卡,作业要点类课程,3D动画,GFA.3.4,02:00,,
同步下封层施工作业要点卡,作业要点类课程,3D动画,GFA.3.5,03:08,https://www.zhkjdream.com/app/course/detail/157875961_157816318,
黏层施工作业要点卡,作业要点类课程,3D动画,GFA.3.6,02:28,https://www.zhkjdream.com/app/course/detail/157868141_157824138,
防水层施工作业要点卡,作业要点类课程,3D动画,GFA.3.7,02:30,https://www.zhkjdream.com/app/course/detail/157868116_157824163,
热拌沥青混合料面层作业要点卡,作业要点类课程,3D动画,GFA.3.8,05:44,https://www.zhkjdream.com/app/course/detail/157879505_157812774,
路面拼接施工作业要点卡,作业要点类课程,3D动画,GFA.3.9,03:24,https://www.zhkjdream.com/app/course/detail/157876478_157815801,
钢板桩作业要点卡,作业要点类课程,3D动画,GFA.4.2,03:37,,
承台作业要点卡,作业要点类课程,3D动画,GFA.4.3,03:00,https://www.zhkjdream.com/app/course/detail/157868119_157824160,
墩台作业要点卡,作业要点类课程,3D动画,GFA.4.4,02:34,https://www.zhkjdream.com/app/course/detail/157868120_157824159,
高墩作业要点卡,作业要点类课程,3D动画,GFA.4.5,02:57,https://www.zhkjdream.com/app/course/detail/157875498_157816781,
盖梁作业要点卡,作业要点类课程,3D动画,GFA.4.6,04:48,https://www.zhkjdream.com/app/course/detail/157875563_157816716,
梁板预制（先张法）作业要点卡,作业要点类课程,3D动画,GFA.4.7,05:27,https://www.zhkjdream.com/app/course/detail/157868196_157824083,
梁板预制（后张法）作业要点卡,作业要点类课程,3D动画,GFA.4.8,05:02,https://www.zhkjdream.com/app/course/detail/157868216_157824063,
梁板架设作业要点卡,作业要点类课程,3D动画,GFA.4.9,04:33,,
支架现浇梁作业要点卡,作业要点类课程,3D动画,GFA.4.10,03:06,https://www.zhkjdream.com/app/course/detail/157875566_157816713,
悬臂浇筑梁作业要点卡,作业要点类课程,3D动画,GFA.4.11,04:26,,
节段梁制安作业要点卡,作业要点类课程,3D动画,GFA.4.12,02:55,,
混凝土索塔作业要点卡,作业要点类课程,3D动画,GFA.4.13,03:26,https://www.zhkjdream.com/app/course/detail/157873441_157818838,
钢锚箱及索道管作业要点卡,作业要点类课程,3D动画,GFA.4.14,02:42,,
斜拉索平行钢丝作业要点卡,作业要点类课程,3D动画,GFA.4.15,02:07,https://www.zhkjdream.com/app/course/detail/157868106_157824173,
斜拉索钢绞线作业要点卡,作业要点类课程,3D动画,GFA.4.16,03:05,,
斜拉桥混凝土梁作业要点卡,作业要点类课程,3D动画,GFA.4.17,03:04,,
斜拉桥附属设施作业要点卡,作业要点类课程,3D动画,GFA.4.18,02:17,,
锚碇施工作业要点卡,作业要点类课程,3D动画,GFA.4.19,02:44,https://www.zhkjdream.com/app/course/detail/157873612_157818667,
索鞍施工作业要点卡,作业要点类课程,3D动画,GFA.4.20,03:14,,
猫道架设作业要点卡,作业要点类课程,3D动画,GFA.4.21,02:23,,
主缆架设作业要点卡,作业要点类课程,3D动画,GFA.4.22,03:00,,
紧缆及防护作业要点卡,作业要点类课程,3D动画,GFA.4.23,02:00,,
索夹及吊索作业要点卡,作业要点类课程,3D动画,GFA.4.24,02:52,,
钢箱加劲梁作业要点卡,作业要点类课程,3D动画,GFA.4.25,01:58,,
猫道改挂和拆除作业要点卡,作业要点类课程,3D动画,GFA.4.26,02:05,,
缆索吊装作业要点卡,作业要点类课程,3D动画,GFA.4.28,03:44,,
伸缩装置安装作业要点卡,作业要点类课程,3D动画,GFA.4.34,03:59,,
支座安装作业要点卡,作业要点类课程,3D动画,GFA.4.35,02:36,,
混凝土桥面铺装作业要点卡,作业要点类课程,3D动画,GFA.4.36,04:24,https://www.zhkjdream.com/app/course/detail/157868168_157824111,
桥梁拼宽作业要点卡,作业要点类课程,3D动画,GFA.4.37,03:01,,
边仰坡开挖作业要点卡,作业要点类课程,3D动画,GFA.5.1,03:37,https://www.zhkjdream.com/app/course/detail/157868137_157824142,
明洞工程作业要点卡,作业要点类课程,3D动画,GFA.5.2,03:45,,
管棚施工作业要点卡,作业要点类课程,3D动画,GFA.5.3,08:05,https://www.zhkjdream.com/app/course/detail/157868136_157824143,
全断面开挖作业要点卡,作业要点类课程,3D动画,GFA.5.4,03:40,https://www.zhkjdream.com/app/course/detail/157868109_157824170,
台阶法开挖作业要点卡,作业要点类课程,3D动画,GFA.5.5,04:52,https://www.zhkjdream.com/app/course/detail/157868104_157824175,
环形预留核心土法开挖作业要点卡,作业要点类课程,3D动画,GFA.5.6,03:32,https://www.zhkjdream.com/app/course/detail/157868176_157824103,
中隔壁法开挖作业要点卡,作业要点类课程,3D动画,GFA.5.7,02:59,https://www.zhkjdream.com/app/course/detail/157868097_157824182,
交叉中隔壁法作业要点卡,作业要点类课程,3D动画,GFA.5.8,03:16,https://www.zhkjdream.com/app/course/detail/157868097_157824182,
三台阶七步法作业要点卡,作业要点类课程,3D动画,GFA.5.9,03:58,https://www.zhkjdream.com/app/course/detail/157868093_157824186,
双侧壁导坑法作业要点卡,作业要点类课程,3D动画,GFA.5.10,03:43,https://www.zhkjdream.com/app/course/detail/157868164_157824115,
开挖检查作业要点卡,作业要点类课程,3D动画,GFA.5.11,01:20,,
钻爆法施工作业要点卡,作业要点类课程,3D动画,GFA.5.12,04:50,https://www.zhkjdream.com/app/course/detail/157869249_157823030,
出渣与运输作业要点卡,作业要点类课程,3D动画,GFA.5.13,04:28,https://www.zhkjdream.com/app/course/detail/157868102_157824177,
超前小导管作业要点卡,作业要点类课程,3D动画,GFA.5.14,04:45,https://www.zhkjdream.com/app/course/detail/157868150_157824129,
锚杆施工作业要点卡,作业要点类课程,3D动画,GFA.5.15,04:16,https://www.zhkjdream.com/app/course/detail/157873822_157818457,
钢筋网安装作业要点卡,作业要点类课程,3D动画,GFA.5.16,02:24,https://www.zhkjdream.com/app/course/detail/157868181_157824098,
喷射混凝土作业要点卡,作业要点类课程,3D动画,GFA.5.17,04:34,https://www.zhkjdream.com/app/course/detail/157868165_157824114,
钢架施工作业要点卡,作业要点类课程,3D动画,GFA.5.18,04:17,,
防水层施工作业要点卡2,作业要点类课程,3D动画,GFA.3.7,07:49,https://www.zhkjdream.com/app/course/detail/157868115_157824164,
排水（盲）管施工作业要点卡,作业要点类课程,3D动画,GFA.5.20,03:54,https://www.zhkjdream.com/app/course/detail/157868143_157824136,
施工缝防水施工施工作业要点卡,作业要点类课程,3D动画,GFA.5.21,03:48,,
衬砌钢筋安装作业要点卡,作业要点类课程,3D动画,GFA.5.22,05:11,https://www.zhkjdream.com/app/course/detail/157868180_157824099,
衬砌混凝土施工作业要点卡,作业要点类课程,3D动画,GFA.5.23,04:41,https://www.zhkjdream.com/app/course/detail/157874605_157817674,
仰拱施工作业要点卡,作业要点类课程,3D动画,GFA.5.24,04:17,https://www.zhkjdream.com/app/course/detail/157868107_157824172,
通风、防尘及有害气体作业要点卡,作业要点类课程,3D动画,GFA.5.25,02:27,https://www.zhkjdream.com/app/course/detail/157868652_157823627,
一炮三检作业要点卡,作业要点类课程,3D动画,GFA.5.26,03:37,https://www.zhkjdream.com/app/course/detail/157868642_157823637,
交通标志作业要点卡,作业要点类课程,3D动画,GFA.6.1,03:01,,
交通标线作业要点卡,作业要点类课程,3D动画,GFA.6.2,03:01,https://www.zhkjdream.com/app/course/detail/157869156_157823123,
波形梁护栏作业要点卡,作业要点类课程,3D动画,GFA.6.3,03:31,https://www.zhkjdream.com/app/course/detail/157869108_157823171,
混凝土护栏作业要点卡,作业要点类课程,3D动画,GFA.6.4,04:00,,
缆索护栏作业要点卡,作业要点类课程,3D动画,GFA.6.5,03:15,,
中央分隔带开口护栏作业要点卡,作业要点类课程,3D动画,GFA.6.6,01:47,,
缓冲设施作业要点卡,作业要点类课程,3D动画,GFA.6.7,01:32,,
视线诱导设施作业要点卡,作业要点类课程,3D动画,GFA.6.8,02:29,,
隔离栅作业要点卡,作业要点类课程,3D动画,GFA.6.9,03:23,,
防落网作业要点卡,作业要点类课程,3D动画,GFA.6.10,03:02,,
防眩设施作业要点卡,作业要点类课程,3D动画,GFA.6.11,02:37,,
避险车道作业要点卡,作业要点类课程,3D动画,GFA.6.12,01:26,,
声屏障作业要点卡,作业要点类课程,3D动画,GFA.6.13,02:49,,
改扩建工程交通安全设施作业要点卡,作业要点类课程,3D动画,GFA.6.14,01:28,,
地基与基础工程作业要点卡,作业要点类课程,3D动画,GFA.7.1,02:30,https://www.zhkjdream.com/app/course/detail/157873692_157818587,
模板工程施工作业要点卡,作业要点类课程,3D动画,GFA.7.2,03:52,https://www.zhkjdream.com/app/course/detail/157876015_157816264,
钢筋工程施工作业要点卡,作业要点类课程,3D动画,GFA.7.3,03:25,https://www.zhkjdream.com/app/course/detail/157876016_157816263,
混凝土工程施工作业要点卡,作业要点类课程,3D动画,GFA.7.4,02:22,https://www.zhkjdream.com/app/course/detail/157876014_157816265,
砌体工程施工作业要点卡,作业要点类课程,3D动画,GFA.7.5,02:26,https://www.zhkjdream.com/app/course/detail/157874592_157817687,
动土作业安全培训（高清）,作业要点类课程,,GFA.B.1,13:46,https://www.bilibili.com/video/BV1av411e7rk,
独立基础施工工艺,作业要点类课程,,GFA.B.2,04:49,https://www.bilibili.com/video/BV1RK47zxEUZ,
旋挖成孔灌注桩工艺,作业要点类课程,,GFA.B.3,05:31,https://www.bilibili.com/video/BV1fr47zaEg2,
cfg桩施工全过程,作业要点类课程,,GFA.B.4,02:45,https://www.bilibili.com/video/BV1hvGW6SEYv,
管桩施工全过程,作业要点类课程,,GFA.B.5,02:17,https://www.bilibili.com/video/BV1XgRSBcERa,
工程施工动画之上行式移动模架三维动画,作业要点类课程,,GFA.B.6,04:58,https://www.bilibili.com/video/BV1LhokBHEK3,
水下钻孔灌注桩施工,作业要点类课程,,GFA.B.7,02:48,https://www.bilibili.com/video/BV15t4y1N7fP,
转体桥工艺动画,作业要点类课程,,GFA.B.8,08:48,https://www.bilibili.com/video/BV1nSE7zmEkp,
混凝土组合梁拱圈节段施工模拟动画,作业要点类课程,,GFA.B.9,02:41,https://www.bilibili.com/video/BV1HP4y1e7sn,
静力压桩施工工艺讲解,作业要点类课程,,GFA.B.10,02:03,https://www.bilibili.com/video/BV1gf4y1s7Bs,
模板施工工艺,作业要点类课程,,GFA.B.11,03:15,https://www.bilibili.com/video/BV1yU4y1a742,
钢筋安装工程工艺模拟,作业要点类课程,,GFA.B.12,02:47,https://www.bilibili.com/video/BV1Fi4y1Q7Yu,
盘扣式支架搭设,作业要点类课程,,GFA.D.1,03:27,https://v.douyin.com/Iqs-THmK00I/,
模板工程安装要点,作业要点类课程,,GFA.D.2,03:41,https://v.douyin.com/16uitHZF4OQ/,
大体积混凝土施工的注意事项,作业要点类课程,,GFA.D.3,01:17,https://v.douyin.com/nKjDn84MEog/,
施工动画钢筋制安,作业要点类课程,,GFA.D.4,02:10,https://v.douyin.com/WyjKuqyqxaw/,
盘扣式钢管脚手架搭设技术交底动画,作业要点类课程,,GFA.D.5,05:30,https://v.douyin.com/RUAgJTWJZp4/,
后张法预应力施工工艺,作业要点类课程,,GFA.D.6,01:47,https://v.douyin.com/54uADfU6igg/,
孔道压浆及封端,作业要点类课程,,GFA.D.7,02:25,https://v.douyin.com/ZDFKlqneAyE/ ,
人工挖孔桩施工全过程3D动画演示,作业要点类课程,,GFA.D.8,05:24,https://v.douyin.com/4Q_ejhu-I1c/,
旋挖钻钻孔灌注桩施工,作业要点类课程,,GFA.D.9,05:19,https://v.douyin.com/iINTX0pyGZk/,
预制混凝土管桩锤击沉桩施工,作业要点类课程,,GFA.D.10,03:00,https://v.douyin.com/IFIE3jhtUto/,
架桥机拼装与拆卸,作业要点类课程,,GFA.D.11,03:42,https://v.douyin.com/GSE3J7kJClU/,
建筑起重司索信号工,作业要点类课程,,GFA.D.12,01:24,https://v.douyin.com/_JOmqC_sFLQ/,
桥梁模板翻模施工演讲,作业要点类课程,,GFA.D.13,05:07,https://v.douyin.com/s4n8VqeOrdU/,
高墩液压爬模施工工艺,作业要点类课程,,GFA.D.14,04:20,https://v.douyin.com/eRRiCZUEB-U/,
现浇梁挂篮悬臂浇筑施工,作业要点类课程,,GFA.D.15,03:38,https://v.douyin.com/n8DdodPRBOo/,
贝雷片支架现浇施工动画演示,作业要点类课程,,GFA.D.16,01:23,https://v.douyin.com/H6kWWeWGK3U/,
钢栈桥钢平台施工工艺解析,作业要点类课程,,GFA.D.17,02:12,https://v.douyin.com/NMfttqUlUy0/,
振冲碎石桩施工动画,作业要点类课程,,GFA.D.18,03:02,https://v.douyin.com/wQrz7wJcYwY/,
砂（碎石）垫层施工,作业要点类课程,,GFA.D.19,01:00,https://v.douyin.com/FA7ibfFmJZ4/,
清淤施工方案讲解,作业要点类课程,,GFA.D.20,00:55,https://v.douyin.com/5dSUEm7F6Lo/,
水泥土搅拌桩施工工艺流程,作业要点类课程,,GFA.D.21,03:52,https://v.douyin.com/p7hDEHtOS0I/,
高压旋喷桩BIM施工动画,作业要点类课程,,GFA.D.22,03:04,https://v.douyin.com/kjzrbWWYYU8/,
挖方段路堑施工技术要点,作业要点类课程,,GFA.D.23,06:09,https://v.douyin.com/LetspWs8zdY/,
场地清表和平整场地操作流程,作业要点类课程,,GFA.D.24,01:20,https://v.douyin.com/3fGHwLIakt4/,
桥梁台背回填施工动画模拟,作业要点类课程,,GFA.D.25,01:56,https://v.douyin.com/ENQHM89kgV0/,
圆管涵施工流程,作业要点类课程,,GFA.D.26,04:42,https://v.douyin.com/Gq0oJgvety8/,
盖板涵施工动画演示,作业要点类课程,,GFA.D.27,01:45,https://v.douyin.com/780Pu-blJ2U/,
现浇箱涵施工工艺,作业要点类课程,,GFA.D.28,06:28,https://v.douyin.com/4tmbSsNwIE8/,
浆砌片石挡土墙的技术施工要求及规范,作业要点类课程,,GFA.D.29,01:08,https://v.douyin.com/lp7WKgmDkck/,
拱形骨架护坡标准化施工工艺,作业要点类课程,,GFA.D.30,00:42,https://v.douyin.com/JYQGKLcfxkg/,
锚杆施工工艺及工装详解施工演示,作业要点类课程,,GFA.D.31,05:54,https://v.douyin.com/ZuuhhKbZl0M/,
锚索施工工艺流程动画,作业要点类课程,,GFA.D.32,06:29,https://v.douyin.com/prlB1-brAXA/,
锚杆挡墙安装施工模拟,作业要点类课程,,GFA.D.33,01:42,https://v.douyin.com/Q7NUrnDcEaI/,
道路沥青面层施工工艺流程,作业要点类课程,,GFA.D.34,01:14,https://v.douyin.com/bbDIBDxI90s/,
路面拼接工艺动画,作业要点类课程,,GFA.D.35,05:16,https://v.douyin.com/mKB5yvrrGnY/,
钢板桩钢支撑基坑支护施工动画,作业要点类课程,,GFA.D.36,01:17,https://v.douyin.com/d0qq6woYjXQ/,
桥梁下部结构承台施工,作业要点类课程,,GFA.D.37,07:10,https://v.douyin.com/UVjjxGS2Nq4/,
缆索施工路桥施工动画，拱桥施工技术---缆索吊装施工,作业要点类课程,,GFA.D.38,06:07,https://v.douyin.com/p7dB5JFbtkY/,
隧道管棚施工要点动画详解,作业要点类课程,,GFA.D.39,06:11,https://v.douyin.com/0Z501k1zglQ/,
隧道三台阶七步开挖法施工流程,作业要点类课程,,GFA.D.40,00:51,https://v.douyin.com/-PPUHY4FrwY/,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
